country_code,region_code,name_slug,name,name_normalized,osm_relation_id,wikidata_id,is_capital,lon,lat
BR,MG,santa-juliana,Santa Juliana,Santa Juliana,315044,Q1789496,,-47.52714433,-19.31129893
BR,MG,santa-luzia,Santa Luzia,Santa Luzia,368834,Q942235,,-43.85000726,-19.76761685
BR,MG,santa-margarida,Santa Margarida,Santa Margarida,315217,Q1789137,,-42.25253578,-20.37792543
BR,MG,santa-maria-de-itabira,Santa Maria de Itabira,Santa Maria de Itabira,315216,Q1789237,,-43.11014984,-19.45901077
BR,MG,santa-maria-do-salto,Santa Maria do Salto,Santa Maria do Salto,315229,Q1749736,,-40.14693302,-16.24757268
BR,MG,santa-maria-do-suacui,Santa Maria do Suaçuí,Santa Maria do Suacui,315110,Q385048,,-42.41780245,-18.1922522
BR,MG,santana-da-vargem,Santana da Vargem,Santana da Vargem,315152,Q22065194,,-45.50712105,-21.24896218
BR,MG,santana-de-cataguases,Santana de Cataguases,Santana de Cataguases,315148,Q1789181,,-42.55460495,-21.28402808
BR,MG,santana-de-pirapama,Santana de Pirapama,Santana de Pirapama,315165,Q1789173,,-44.03810251,-19.006886
BR,MG,santana-do-deserto,Santana do Deserto,Santana do Deserto,315178,Q1789205,,-43.17231783,-21.94969204
BR,MG,santana-do-garambeu,Santana do Garambéu,Santana do Garambeu,315186,Q1755777,,-44.11087343,-21.60183186
BR,MG,santana-do-jacare,Santana do Jacaré,Santana do Jacare,315190,Q678998,,-45.12804857,-20.90167749
BR,MG,santana-do-manhuacu,Santana do Manhuaçu,Santana do Manhuacu,315228,Q675814,,-41.92349746,-20.10854617
BR,MG,santana-do-paraiso,Santana do Paraíso,Santana do Paraiso,315227,Q929590,,-42.55258295,-19.36909852
BR,MG,santana-do-riacho,Santana do Riacho,Santana do Riacho,315225,Q1755714,,-43.7114593,-19.17009187
BR,MG,santana-dos-montes,Santana dos Montes,Santana dos Montes,315223,Q1789163,,-43.70599828,-20.78973485
BR,MG,santa-rita-de-caldas,Santa Rita de Caldas,Santa Rita de Caldas,315222,Q1755160,,-46.33862578,-22.02643549
BR,MG,santa-rita-de-jacutinga,Santa Rita de Jacutinga,Santa Rita de Jacutinga,315237,Q1789193,,-44.10044185,-22.14846112
BR,MG,santa-rita-de-minas,Santa Rita de Minas,Santa Rita de Minas,315236,Q1789077,,-42.13178084,-19.87521017
BR,MG,santa-rita-de-ibitipoca,Santa Rita de Ibitipoca,Santa Rita de Ibitipoca,315239,Q1789091,,-43.91676052,-21.56123008
BR,MG,santa-rita-do-itueto,Santa Rita do Itueto,Santa Rita do Itueto,315238,Q375274,,-41.37927822,-19.35981301
BR,MG,santa-rita-do-sapucai,Santa Rita do Sapucaí,Santa Rita do Sapucai,315250,Q1650861,,-45.70398819,-22.25332983
BR,MG,santa-rosa-da-serra,Santa Rosa da Serra,Santa Rosa da Serra,315136,Q1789257,,-45.97066443,-19.53262114
BR,MG,santa-vitoria,Santa Vitória,Santa Vitoria,315182,Q22065178,,-50.12346511,-18.84394798
BR,MG,santo-antonio-do-amparo,Santo Antônio do Amparo,Santo Antonio do Amparo,315189,Q986277,,-44.91867494,-20.94624857
BR,MG,santo-antonio-do-aventureiro,Santo Antônio do Aventureiro,Santo Antonio do Aventureiro,315068,Q522097,,-42.81163725,-21.75582818
BR,MG,santo-antonio-do-grama,Santo Antônio do Grama,Santo Antonio do Grama,315061,Q1789248,,-42.6138988,-20.31250028
BR,MG,santo-antonio-do-itambe,Santo Antônio do Itambé,Santo Antonio do Itambe,315088,Q1788666,,-43.30377941,-18.46897165
BR,MG,santo-antonio-do-jacinto,Santo Antônio do Jacinto,Santo Antonio do Jacinto,315095,Q1772714,,-40.17533733,-16.53768341
BR,MG,santo-antonio-do-monte,Santo Antônio do Monte,Santo Antonio do Monte,315006,Q956065,,-45.29393592,-20.08721925
BR,MG,santo-antonio-do-retiro,Santo Antônio do Retiro,Santo Antonio do Retiro,315005,Q732719,,-42.62437652,-15.34263354
BR,MG,santo-antonio-do-rio-abaixo,Santo Antônio do Rio Abaixo,Santo Antonio do Rio Abaixo,315022,Q1789213,,-43.25305718,-19.2256798
BR,MG,santo-hipolito,Santo Hipólito,Santo Hipolito,315021,Q1754904,,-44.22169822,-18.28781019
BR,MG,santos-dumont,Santos Dumont,Santos Dumont,315026,Q1754760,,-43.55375217,-21.45753199
BR,MG,sao-bento-abade,São Bento Abade,Sao Bento Abade,315018,Q1755164,,-45.07536063,-21.57904802
BR,MG,sao-bras-do-suacui,São Brás do Suaçuí,Sao Bras do Suacui,315019,Q1788539,,-43.95267465,-20.62650407
BR,MG,sao-domingos-das-dores,São Domingos das Dores,Sao Domingos das Dores,315035,Q1754673,,-42.009508,-19.52944607
BR,MG,sao-domingos-do-prata,São Domingos do Prata,Sao Domingos do Prata,315034,Q635947,,-42.9603634,-19.8710279
BR,MG,sao-felix-de-minas,São Félix de Minas,Sao Felix de Minas,315056,Q1788630,,-41.49035283,-18.58610559
BR,MG,sao-francisco,São Francisco,Sao Francisco,315057,Q22066968,,-44.86131274,-15.95256381
BR,MG,sao-francisco-de-paula,São Francisco de Paula,Sao Francisco de Paula,315042,Q2382290,,-44.98263062,-20.7135318
BR,MG,sao-francisco-de-sales,São Francisco de Sales,Sao Francisco de Sales,315045,Q643392,,-49.76556632,-19.86511436
BR,MG,sao-francisco-do-gloria,São Francisco do Glória,Sao Francisco do Gloria,315052,Q1788549,,-42.26822053,-20.79230142
BR,MG,sao-geraldo,São Geraldo,Sao Geraldo,315422,Q1788508,,-42.83766413,-20.92084753
BR,MG,sao-geraldo-da-piedade,São Geraldo da Piedade,Sao Geraldo da Piedade,315424,Q1754651,,-42.28913507,-18.84403134
BR,MG,sao-geraldo-do-baixio,São Geraldo do Baixio,Sao Geraldo do Baixio,315423,Q1788615,,-41.36362824,-18.91880852
BR,MG,sao-goncalo-do-abaete,São Gonçalo do Abaeté,Sao Goncalo do Abaete,315375,Q959440,,-45.83424615,-18.34111293
BR,MG,sao-goncalo-do-para,São Gonçalo do Pará,Sao Goncalo do Para,315373,Q1788460,,-44.85718898,-19.98568473
BR,MG,sao-goncalo-do-rio-abaixo,São Gonçalo do Rio Abaixo,Sao Goncalo do Rio Abaixo,315376,Q1788395,,-43.34804002,-19.8318007
BR,MG,sao-goncalo-do-sapucai,São Gonçalo do Sapucaí,Sao Goncalo do Sapucai,315383,Q952405,,-45.59463779,-21.89190514
BR,MG,sao-gotardo,São Gotardo,Sao Gotardo,315397,Q1788283,,-46.05314404,-19.31270019
BR,MG,sao-joao-batista-do-gloria,São João Batista do Glória,Sao Joao Batista do Gloria,315386,Q1787319,,-46.50346147,-20.63903685
BR,MG,sao-joao-da-lagoa,São João da Lagoa,Sao Joao da Lagoa,315384,Q785452,,-44.34908856,-16.85205516
BR,MG,sao-joao-da-mata,São João da Mata,Sao Joao da Mata,315395,Q1787264,,-45.92652981,-21.93485282
BR,MG,sao-joao-da-ponte,São João da Ponte,Sao Joao da Ponte,315310,Q1787105,,-44.00895511,-15.92451307
BR,MG,sao-joao-das-missoes,São João das Missões,Sao Joao das Missoes,315304,Q1787226,,-44.08126229,-14.88253348
BR,MG,sao-joao-del-rei,São João del-Rei,Sao Joao del-Rei,315356,Q740965,,-44.26097273,-21.13550897
BR,MG,sao-joao-do-manhuacu,São João do Manhuaçu,Sao Joao do Manhuacu,315358,Q1787194,,-42.15215775,-20.39549987
BR,MG,sao-joao-do-manteninha,São João do Manteninha,Sao Joao do Manteninha,315355,Q1787661,,-41.15874844,-18.72783749
BR,MG,sao-joao-do-oriente,São João do Oriente,Sao Joao do Oriente,315343,Q733528,,-42.1564599,-19.33766613
BR,MG,sao-joao-do-pacui,São João do Pacuí,Sao Joao do Pacui,315342,Q1787332,,-44.52957099,-16.53837514
BR,MG,sao-joao-do-paraiso,São João do Paraíso,Sao Joao do Paraiso,315265,Q22065096,,-42.01142244,-15.3184381
BR,MG,sao-joao-evangelista,São João Evangelista,Sao Joao Evangelista,315253,Q22065095,,-42.77604814,-18.54518683
BR,MG,sao-joao-nepomuceno,São João Nepomuceno,Sao Joao Nepomuceno,315255,Q919616,,-43.01128577,-21.53569706
BR,MG,sao-joaquim-de-bicas,São Joaquim de Bicas,Sao Joaquim de Bicas,368768,Q666247,,-44.26627302,-20.06346846
BR,MG,sao-jose-da-barra,São José da Barra,Sao Jose da Barra,315258,Q1780266,,-46.31932957,-20.72209097
BR,MG,sao-jose-da-lapa,São José da Lapa,Sao Jose da Lapa,368797,Q1787340,,-43.9599563,-19.69862682
BR,MG,sao-jose-da-safira,São José da Safira,Sao Jose da Safira,315298,Q1787414,,-42.14641052,-18.32511746
BR,MG,sao-jose-da-varginha,São José da Varginha,Sao Jose da Varginha,315297,Q1755771,,-44.56105973,-19.70480599
BR,MG,sao-jose-do-alegre,São José do Alegre,Sao Jose do Alegre,315296,Q1788432,,-45.53018761,-22.32905525
BR,MG,sao-jose-do-divino,São José do Divino,Sao Jose do Divino,315289,Q22065088,,-41.39120878,-18.48326332
BR,MG,sao-jose-do-goiabal,São José do Goiabal,Sao Jose do Goiabal,315295,Q1787250,,-42.70986013,-19.92798322
BR,MG,sao-jose-do-jacuri,São José do Jacuri,Sao Jose do Jacuri,314788,Q1788487,,-42.66662677,-18.27581075
BR,MG,sao-jose-do-mantimento,São José do Mantimento,Sao Jose do Mantimento,314789,Q1760621,,-41.74907282,-20.00599898
BR,MG,sao-lourenco,São Lourenço,Sao Lourenco,314792,Q985496,,-45.0533731,-22.11776867
BR,MG,sao-miguel-do-anta,São Miguel do Anta,Sao Miguel do Anta,314801,Q1755544,,-42.72089905,-20.70591759
BR,MG,sao-pedro-da-uniao,São Pedro da União,Sao Pedro da Uniao,314810,Q1788043,,-46.62132689,-21.1334585
BR,MG,sao-pedro-dos-ferros,São Pedro dos Ferros,Sao Pedro dos Ferros,314807,Q979308,,-42.52390093,-20.17190982
BR,MG,sao-pedro-do-suacui,São Pedro do Suaçuí,Sao Pedro do Suacui,314806,Q1787699,,-42.60023194,-18.36550576
BR,MG,sao-romao,São Romão,Sao Romao,314770,Q539353,,-45.0691352,-16.36863922
BR,MG,sao-roque-de-minas,São Roque de Minas,Sao Roque de Minas,314754,Q1755169,,-46.36899493,-20.25067081
BR,MG,sao-sebastiao-da-bela-vista,São Sebastião da Bela Vista,Sao Sebastiao da Bela Vista,314711,Q954848,,-45.75478921,-22.15500579
BR,MG,sao-sebastiao-da-vargem-alegre,São Sebastião da Vargem Alegre,Sao Sebastiao da Vargem Alegre,314710,Q1787237,,-42.63866589,-21.07383034
BR,MG,sao-sebastiao-do-anta,São Sebastião do Anta,Sao Sebastiao do Anta,314714,Q1787309,,-41.9795989,-19.50010709
BR,MG,sao-sebastiao-do-maranhao,São Sebastião do Maranhão,Sao Sebastiao do Maranhao,314713,Q1788027,,-42.5657457,-18.09137151
BR,MG,sao-sebastiao-do-oeste,São Sebastião do Oeste,Sao Sebastiao do Oeste,314715,Q1787492,,-45.00313399,-20.2740952
BR,MG,sao-sebastiao-do-paraiso,São Sebastião do Paraíso,Sao Sebastiao do Paraiso,314725,Q1755708,,-46.98647183,-20.91806545
BR,MG,sao-sebastiao-do-rio-preto,São Sebastião do Rio Preto,Sao Sebastiao do Rio Preto,314724,Q1787288,,-43.17473442,-19.28576667
BR,MG,sao-sebastiao-do-rio-verde,São Sebastião do Rio Verde,Sao Sebastiao do Rio Verde,314719,Q1787301,,-44.97773605,-22.21505623
BR,MG,sao-tiago,São Tiago,Sao Tiago,314733,Q1787130,,-44.50399244,-20.90094635
BR,MG,sao-tomas-de-aquino,São Tomás de Aquino,Sao Tomas de Aquino,314735,Q1788424,,-47.09678297,-20.78499439
BR,MG,sao-tome-das-letras,São Tomé das Letras,Sao Tome das Letras,314668,Q1638397,,-44.98700845,-21.72072278
BR,MG,sao-vicente-de-minas,São Vicente de Minas,Sao Vicente de Minas,314673,Q1770722,,-44.4546835,-21.69747184
BR,MG,sapucai-mirim,Sapucaí-Mirim,Sapucai-Mirim,314672,Q1789154,,-45.74092574,-22.75159638
BR,MG,sardoa,Sardoá,Sardoa,314671,Q1789104,,-42.36612922,-18.78326535
BR,MG,sarzedo,Sarzedo,Sarzedo,368801,Q1789187,,-44.14586736,-20.03453492
BR,MG,setubinha,Setubinha,Setubinha,314688,Q588111,,-42.16643831,-17.59701902
BR,MG,sem-peixe,Sem-Peixe,Sem-Peixe,314690,Q1789146,,-42.84190173,-20.10253637
BR,MG,senador-amaral,Senador Amaral,Senador Amaral,314691,Q1788677,,-46.18023359,-22.58872157
BR,MG,senador-cortes,Senador Cortes,Senador Cortes,314684,Q1789116,,-42.9443321,-21.80251696
BR,MG,senador-firmino,Senador Firmino,Senador Firmino,314699,Q1789127,,-43.10413039,-20.9180596
BR,MG,senador-jose-bento,Senador José Bento,Senador Jose Bento,314701,Q921202,,-46.1794727,-22.16660668
BR,MG,senador-modestino-goncalves,Senador Modestino Gonçalves,Senador Modestino Goncalves,314703,Q1788519,,-43.22297547,-17.94602467
BR,MG,senhora-de-oliveira,Senhora de Oliveira,Senhora de Oliveira,314692,Q1788595,,-43.33773199,-20.79389976
BR,MG,senhora-do-porto,Senhora do Porto,Senhora do Porto,314693,Q1788604,,-43.08175572,-18.89800802
BR,MG,senhora-dos-remedios,Senhora dos Remédios,Senhora dos Remedios,314695,Q1788643,,-43.58638195,-21.03308296
BR,MG,sericita,Sericita,Sericita,314698,Q1788651,,-42.48200727,-20.47155535
BR,MG,seritinga,Seritinga,Seritinga,314681,Q1789225,,-44.52144535,-21.91134928
BR,MG,serra-azul-de-minas,Serra Azul de Minas,Serra Azul de Minas,314642,Q432447,,-43.17445931,-18.36227973
BR,MG,serra-da-saudade,Serra da Saudade,Serra da Saudade,314648,Q1754911,,-45.79658957,-19.44056225
BR,MG,serra-dos-aimores,Serra dos Aimorés,Serra dos Aimores,314652,Q543282,,-40.24316857,-17.78574702
BR,MG,serra-do-salitre,Serra do Salitre,Serra do Salitre,314655,Q1788636,,-46.69210873,-19.11179576
BR,MG,serrania,Serrania,Serrania,314654,Q593028,,-46.04314494,-21.54668065
BR,MG,serranopolis-de-minas,Serranópolis de Minas,Serranopolis de Minas,314657,Q683882,,-42.87438639,-15.80878378
BR,MG,serranos,Serranos,Serranos,314656,Q1788624,,-44.50675416,-21.8887818
BR,MG,serro,Serro,Serro,314659,Q919904,,-43.38863127,-18.60444225
BR,MG,sete-lagoas,Sete Lagoas,Sete Lagoas,314658,Q841226,,-44.23959462,-19.45828742
BR,MG,silveirania,Silveirânia,Silveirania,314661,Q1788659,,-43.21787847,-21.16463754
BR,MG,silvianopolis,Silvianópolis,Silvianopolis,314619,Q1788562,,-45.83244715,-22.02799726
BR,MG,simao-pereira,Simão Pereira,Simao Pereira,314613,Q1788499,,-43.31495581,-21.96485679
BR,MG,simonesia,Simonésia,Simonesia,314614,Q767863,,-42.00385675,-20.1220296
BR,MG,sobralia,Sobrália,Sobralia,314609,Q1788529,,-42.09865384,-19.23554929
BR,MG,soledade-de-minas,Soledade de Minas,Soledade de Minas,314606,Q1788572,,-45.04102264,-22.05920641
BR,MG,tabuleiro,Tabuleiro,Tabuleiro,314608,Q608059,,-43.24560526,-21.35757766
BR,MG,taiobeiras,Taiobeiras,Taiobeiras,314637,Q1787178,,-42.22791555,-15.81152144
BR,MG,taparuba,Taparuba,Taparuba,314636,Q1787155,,-41.61585813,-19.76146958
BR,MG,tapira,Tapira,Tapira,314639,Q22065032,,-46.82191536,-19.92557922
BR,MG,tapirai,Tapiraí,Tapirai,314638,Q22081071,,-46.01857021,-19.88580561
BR,MG,taquaracu-de-minas,Taquaraçu de Minas,Taquaracu de Minas,368774,Q1787098,,-43.68714279,-19.67384805
BR,MG,tarumirim,Tarumirim,Tarumirim,314632,Q737667,,-42.00773458,-19.28149487
BR,MG,teixeiras,Teixeiras,Teixeiras,314631,Q616133,,-42.8626438,-20.64906653
BR,MG,teofilo-otoni,Teófilo Otoni,Teofilo Otoni,314625,Q1637552,,-41.50963517,-17.86253981
BR,MG,timoteo,Timóteo,Timoteo,314626,Q737237,,-42.64394231,-19.58405036
BR,MG,tiradentes,Tiradentes,Tiradentes,314628,Q1003423,,-44.17269238,-21.10704344
BR,MG,tiros,Tiros,Tiros,314583,Q516274,,-45.9635511,-19.00391738
BR,MG,tocantins,Tocantins,Tocantins,314598,Q22065025,,-43.01869951,-21.17554953
BR,MG,tocos-do-moji,Tocos do Moji,Tocos do Moji,314599,Q1788440,,-46.0964468,-22.37164559
BR,MG,toledo,Toledo,Toledo,314600,Q22065023,,-46.37897266,-22.74339481
BR,MG,tombos,Tombos,Tombos,314989,Q22065022,,-42.01468162,-20.90258923
BR,MG,tres-coracoes,Três Corações,Tres Coracoes,314973,Q1439211,,-45.25493687,-21.69596578
BR,MG,tres-marias,Três Marias,Tres Marias,314977,Q1815539,,-45.22573525,-18.20592122
BR,MG,tres-pontas,Três Pontas,Tres Pontas,314959,Q1749754,,-45.5154748,-21.36876992
BR,MG,tumiritinga,Tumiritinga,Tumiritinga,314961,Q1788450,,-41.63798048,-18.97660766
BR,MG,tupaciguara,Tupaciguara,Tupaciguara,314933,Q1787184,,-48.69373588,-18.59935256
BR,MG,turmalina,Turmalina,Turmalina,314924,Q22065016,,-42.73041454,-17.28641209
BR,MG,turvolandia,Turvolândia,Turvolandia,314923,Q1788481,,-45.79673579,-21.87938901
BR,MG,uba,Ubá,Uba,314927,Q922944,,-42.93678646,-21.11859695
BR,MG,ubai,Ubaí,Ubai,314929,Q952767,,-44.78708621,-16.29740452
BR,MG,ubaporanga,Ubaporanga,Ubaporanga,314930,Q1788403,,-42.10921633,-19.641362
BR,MG,uberaba,Uberaba,Uberaba,314874,Q381733,,-47.9836249,-19.71353461
BR,MG,uberlandia,Uberlândia,Uberlandia,314875,Q194328,,-48.27795018,-18.91899861
BR,MG,umburatiba,Umburatiba,Umburatiba,314863,Q1754681,,-40.57264502,-17.25360721
BR,MG,unai,Unaí,Unai,315129,Q1780258,,-46.8999566,-16.35900849
BR,MG,uniao-de-minas,União de Minas,Uniao de Minas,315130,Q1787713,,-50.33080294,-19.52973664
BR,MG,uruana-de-minas,Uruana de Minas,Uruana de Minas,315132,Q1787170,,-46.25622887,-16.0600252
BR,MG,urucania,Urucânia,Urucania,315120,Q1787686,,-42.74122845,-20.35087042
BR,MG,urucuia,Urucuia,Urucuia,315123,Q1788050,,-45.73702818,-16.13209102
BR,MG,vargem-alegre,Vargem Alegre,Vargem Alegre,315126,Q1805295,,-42.29981548,-19.6007202
BR,MG,vargem-bonita,Vargem Bonita,Vargem Bonita,315127,Q1787582,,-46.37245698,-20.32677665
BR,MG,vargem-grande-do-rio-pardo,Vargem Grande do Rio Pardo,Vargem Grande do Rio Pardo,315112,Q1787599,,-42.30929087,-15.40240062
BR,MG,varginha,Varginha,Varginha,315111,Q983524,,-45.43188614,-21.55708004
BR,MG,varjao-de-minas,Varjão de Minas,Varjao de Minas,315117,Q1787279,,-46.03350155,-18.38370446
BR,MG,varzea-da-palma,Várzea da Palma,Varzea da Palma,315114,Q1787088,,-44.73034658,-17.59757018
BR,MG,varzelandia,Varzelândia,Varzelandia,315156,Q1787139,,-44.02794814,-15.70887105
BR,MG,vazante,Vazante,Vazante,315155,Q1754786,,-46.90196689,-17.99103843
BR,MG,verdelandia,Verdelândia,Verdelandia,315154,Q1788238,,-43.60602226,-15.59454235
BR,MG,veredinha,Veredinha,Veredinha,315153,Q1755586,,-42.73593024,-17.39396908
BR,MG,verissimo,Veríssimo,Verissimo,315151,Q22064998,,-48.30371058,-19.66935783
BR,MG,vermelho-novo,Vermelho Novo,Vermelho Novo,315150,Q1754736,,-42.26834582,-20.03476609
BR,MG,vespasiano,Vespasiano,Vespasiano,368778,Q1012546,,-43.91991519,-19.69303044
BR,MG,vicosa,Viçosa,Vicosa,315147,Q1780182,,-42.87947738,-20.75207201
BR,MG,vieiras,Vieiras,Vieiras,315146,Q1788420,,-42.24580354,-20.86534069
BR,MG,mathias-lobato,Mathias Lobato,Mathias Lobato,315145,Q1790428,,-41.92336046,-18.57958891
BR,MG,virgem-da-lapa,Virgem da Lapa,Virgem da Lapa,315143,Q744690,,-42.34328107,-16.80214886
BR,MG,virginia,Virgínia,Virginia,315141,Q1787215,,-45.09542516,-22.33697207
BR,MG,virginopolis,Virginópolis,Virginopolis,315140,Q1787121,,-42.71480447,-18.82514039
BR,MG,virgolandia,Virgolândia,Virgolandia,315138,Q1787203,,-42.31081004,-18.4760617
BR,MG,visconde-do-rio-branco,Visconde do Rio Branco,Visconde do Rio Branco,315137,Q1754796,,-42.83938939,-21.01198958
BR,MG,volta-grande,Volta Grande,Volta Grande,315179,Q1778624,,-42.54128495,-21.77071115
BR,MG,wenceslau-braz,Wenceslau Braz,Wenceslau Braz,315180,Q658813,,-45.35677395,-22.52901304
BR,ES,afonso-claudio,Afonso Cláudio,Afonso Claudio,1831575,Q1793672,,-41.12545972,-20.07704001
BR,ES,aguia-branca,Águia Branca,Aguia Branca,1842988,Q1982827,,-40.73663817,-18.98736137
BR,ES,agua-doce-do-norte,Água Doce do Norte,Agua Doce do Norte,1833461,Q652959,,-40.97645591,-18.54554649
BR,ES,alegre,Alegre,Alegre,1829622,Q1807909,,-41.53648832,-20.76326514
BR,ES,alfredo-chaves,Alfredo Chaves,Alfredo Chaves,1825376,Q596538,,-40.76004965,-20.63034754
BR,ES,alto-rio-novo,Alto Rio Novo,Alto Rio Novo,1832493,Q973430,,-41.01868434,-19.05749961
BR,ES,anchieta,Anchieta,Anchieta,1823480,Q2019024,,-40.64765894,-20.80561322
BR,ES,apiaca,Apiacá,Apiaca,1828254,Q2021210,,-41.56337976,-21.15644789
BR,ES,aracruz,Aracruz,Aracruz,1843539,Q1794219,,-40.27622338,-19.82327774
BR,ES,atilio-vivacqua,Atilio Vivacqua,Atilio Vivacqua,1828251,Q648890,,-41.19124191,-20.91589662
BR,ES,baixo-guandu,Baixo Guandu,Baixo Guandu,1831586,Q804041,,-41.01206774,-19.51424613
BR,ES,barra-de-sao-francisco,Barra de São Francisco,Barra de Sao Francisco,1832495,Q1794183,,-40.89039862,-18.75908905
BR,ES,boa-esperanca,Boa Esperança,Boa Esperanca,1837757,Q2089691,,-40.30295564,-18.53871516
BR,ES,bom-jesus-do-norte,Bom Jesus do Norte,Bom Jesus do Norte,1828257,Q1807022,,-41.67581051,-21.12934179
BR,ES,brejetuba,Brejetuba,Brejetuba,1831573,Q1982959,,-41.28967653,-20.15703419
BR,ES,cachoeiro-de-itapemirim,Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,1828250,Q1439193,,-41.11191881,-20.85011235
BR,ES,cariacica,Cariacica,Cariacica,1825819,Q841222,,-40.3905591,-20.2946778
BR,ES,castelo,Castelo,Castelo,1840271,Q1794952,,-41.2022127,-20.60206509
BR,ES,colatina,Colatina,Colatina,1838598,Q933380,,-40.63031755,-19.53627008
BR,ES,conceicao-da-barra,Conceição da Barra,Conceicao da Barra,1834956,Q1998957,,-39.72747442,-18.5984623
BR,ES,conceicao-do-castelo,Conceição do Castelo,Conceicao do Castelo,1840788,Q1795227,,-41.24534804,-20.36558111
BR,ES,divino-de-sao-lourenco,Divino de São Lourenço,Divino de Sao Lourenco,1828867,Q1807012,,-41.67997633,-20.62047065
BR,ES,domingos-martins,Domingos Martins,Domingos Martins,1840925,Q616475,,-40.65939635,-20.36423852
BR,ES,dores-do-rio-preto,Dores do Rio Preto,Dores do Rio Preto,1828866,Q993623,,-41.84957736,-20.69289391
BR,ES,ecoporanga,Ecoporanga,Ecoporanga,1833465,Q1794439,,-40.83008116,-18.37525238
BR,ES,fundao,Fundão,Fundao,1842951,Q593133,,-40.40376544,-19.93344712
BR,ES,governador-lindenberg,Governador Lindenberg,Governador Lindenberg,1838530,Q1985082,,-40.45776606,-19.25280744
BR,ES,guacui,Guaçuí,Guacui,1828865,Q1807792,,-41.67949629,-20.77533781
BR,ES,guarapari,Guarapari,Guarapari,1823223,Q267439,,-40.49502102,-20.66597458
BR,ES,ibatiba,Ibatiba,Ibatiba,1830501,Q1795195,,-41.507208,-20.23402035
BR,ES,ibiracu,Ibiraçu,Ibiracu,1842848,Q1807804,,-40.37166618,-19.83188
BR,ES,ibitirama,Ibitirama,Ibitirama,1828868,Q1807726,,-41.6594124,-20.53873097
BR,ES,iconha,Iconha,Iconha,1826741,Q595222,,-40.81122105,-20.79714475
BR,ES,irupi,Irupi,Irupi,1829725,Q1807920,,-41.64752786,-20.34859704
BR,ES,itaguacu,Itaguaçu,Itaguacu,1842144,Q1793795,,-40.85659849,-19.80250771
BR,ES,itapemirim,Itapemirim,Itapemirim,1826751,Q1806710,,-40.83614512,-21.01109963
BR,ES,itarana,Itarana,Itarana,1842157,Q1806714,,-40.87979108,-19.87234801
BR,ES,iuna,Iúna,Iuna,1829623,Q1793709,,-41.53288869,-20.34859951
BR,ES,jaguare,Jaguaré,Jaguare,1837214,Q668992,,-40.08614099,-18.90043591
BR,ES,jeronimo-monteiro,Jerônimo Monteiro,Jeronimo Monteiro,1829621,Q1806739,,-41.40293457,-20.7976979
BR,ES,joao-neiva,João Neiva,Joao Neiva,1842888,Q1982819,,-40.38088049,-19.7529586
BR,ES,laranja-da-terra,Laranja da Terra,Laranja da Terra,1831581,Q616506,,-41.05524435,-19.89869345
BR,ES,linhares,Linhares,Linhares,1843541,Q1755402,,-40.0653058,-19.39810593
BR,ES,mantenopolis,Mantenópolis,Mantenopolis,1832494,Q1806721,,-41.11773748,-18.86117897
BR,ES,marataizes,Marataízes,Marataizes,1827270,Q1806661,,-40.83018729,-21.04299628
BR,ES,marechal-floriano,Marechal Floriano,Marechal Floriano,1826738,Q1806664,,-40.68038343,-20.42670859
BR,ES,marilandia,Marilândia,Marilandia,1838561,Q1806633,,-40.550951,-19.41281276
BR,ES,mimoso-do-sul,Mimoso do Sul,Mimoso do Sul,1827273,Q1795062,,-41.36442527,-21.06537351
BR,ES,montanha,Montanha,Montanha,1833473,Q2013818,,-40.36342088,-18.12685665
BR,ES,mucurici,Mucurici,Mucurici,1833466,Q339532,,-40.51792684,-18.09723638
BR,ES,muniz-freire,Muniz Freire,Muniz Freire,1830502,Q1797483,,-41.41751378,-20.45654559
BR,ES,muqui,Muqui,Muqui,1828252,Q739272,,-41.346214,-20.95369231
BR,ES,nova-venecia,Nova Venécia,Nova Venecia,1837772,Q734635,,-40.40154788,-18.712906
BR,ES,pancas,Pancas,Pancas,1832492,Q505326,,-40.8560031,-19.22441979
BR,ES,pedro-canario,Pedro Canário,Pedro Canario,1834404,Q549543,,-39.95493695,-18.2971915
BR,ES,pinheiros,Pinheiros,Pinheiros,1837756,Q2018987,,-40.21772808,-18.41332334
BR,ES,piuma,Piúma,Piuma,1826739,Q1806645,,-40.72798094,-20.8376089
BR,ES,ponto-belo,Ponto Belo,Ponto Belo,1837247,Q1806678,,-40.53813378,-18.12912609
BR,ES,presidente-kennedy,Presidente Kennedy,Presidente Kennedy,1827271,Q2021405,,-41.05189563,-21.10014841
BR,ES,rio-bananal,Rio Bananal,Rio Bananal,1838488,Q1806671,,-40.32247843,-19.27708649
BR,ES,rio-novo-do-sul,Rio Novo do Sul,Rio Novo do Sul,1828126,Q1994852,,-40.93622836,-20.86458615
BR,ES,santa-leopoldina,Santa Leopoldina,Santa Leopoldina,1842672,Q678885,,-40.53320961,-20.09889069
BR,ES,santa-maria-de-jetiba,Santa Maria de Jetibá,Santa Maria de Jetiba,1842175,Q616486,,-40.7416178,-20.02881406
BR,ES,santa-teresa,Santa Teresa,Santa Teresa,1842745,Q2039418,,-40.59899772,-19.93771432
